PID,Burst Time,Memory in MB
0,3444290947363,964
1,501259630792,14543
2,4635565022763,11369
3,208915871487,12340
4,9207232315332,15842
5,9930367579740,2293
6,8536756088380,11888
7,1229619548139,1894
8,3988490896492,7406
9,8078348617375,9996
10,6494090979402,6135
11,3055333299980,6677
12,3139227747883,14306
13,6575267203018,5313
14,368730118875,12374
15,1662508473062,15672
16,4332225418823,4801
17,4733965982174,11141
18,957761719987,6638
19,7892593397966,8174
20,513693731320,6475
21,7044577584944,12233
22,3469112069808,7823
23,3590118680197,2607
24,4029350836440,5207
25,6104371254188,9890
26,9836468170980,5005
27,8840743819559,6767
28,9796064910707,14817
29,750354503698,12681
30,2621786051019,7234
31,8509606642051,437
32,6483855335184,223
33,8890999599732,4033
34,4415276665225,1998
35,8615968325116,11247
36,4719235509813,11321
37,6615336701906,666
38,4979459941950,14303
39,854849987707,11581
40,3753756204239,12423
41,1831096544263,5013
42,44088059151,376
43,5972099695992,14377
44,9939800328264,14552
45,8476453531382,94
46,7316958063922,14815
47,6104934714661,128
48,2438558578742,13914
49,153146143055,5245
50,4217158762445,1112
51,6078764729010,15139
52,7334682515079,7614
53,8426887262328,11034
54,362865685876,12944
55,4906185416929,13128
56,7474924242151,1788
57,8901149849064,1443
58,4815013117000,15855
59,4821825929167,7398
60,5997250097431,3445
61,9603027781294,11516
62,9922570310147,9834
63,4554789989713,5609
64,5623011561094,3399
65,5582635935990,10612
66,4341782099121,10838
67,4448091494920,13738
68,5672186240629,11777
69,2346627549428,3516
70,4642935619311,13786
71,341797202478,4018
72,3565395519135,5678
73,7772382106515,3259
74,9297054942874,15760
75,9314793203816,14425
76,4621029989436,4220
77,7030169456168,13995
78,8012173865939,8564
79,4288400622372,9348
80,8708446229318,8191
81,8462373929652,11646
82,5662057543803,8378
83,352445573911,5082
84,6224624864830,12845
85,6367496596136,2198
86,9598294028445,3658
87,7988481588655,11245
88,6090632070644,2348
89,8835407039862,277
90,5148012435957,2370
91,5790284126672,3641
92,4066077201761,23
93,8410364907858,2410
94,7257443123717,13758
95,9495116150230,7192
96,8799450528952,2349
97,6869914516342,3083
98,1328894820112,5429
99,9375227709939,4591
100,5146718634409,13611
101,5679913544085,7158
102,4764581884707,1834
103,4803094878796,11435
104,9243196576677,14159
105,2074943339032,10755
106,9083711613058,6549
107,5707422136556,8868
108,8813992050019,3121
109,8910910913918,15779
110,2727662302596,8197
111,4062503197838,14228
112,9895639742395,6178
113,6943769330570,13515
114,7148269300063,8507
115,903006306953,4390
116,2434872532345,14620
117,248594231163,764
118,693607387991,5037
119,8864388709000,10261
120,3100687752155,2896
121,9141843821841,10007
122,6003903068274,14508
123,1999844132397,963
124,3836092664476,5437
125,8736447270027,4709
126,9962591680324,9724
127,3965258749335,7916
128,6263142468665,14779
129,750633149248,14624
130,9428892185518,54
131,8601440031804,9598
132,2726581338121,15186
133,2204769290468,14482
134,8939176732434,7180
135,9226593228925,11970
136,5624342911763,9622
137,1791862314367,2839
138,54522063997,7941
139,8467138210756,7158
140,7991784448019,1753
141,5920397787234,6535
142,4663810956398,3594
143,4162033412064,383
144,3911041994937,14453
145,8059389983315,523
146,5364251814940,2546
147,8027412771594,6555
148,8041447441353,2007
149,9878866507147,10531
150,9589419055599,1830
151,7632653840267,2396
152,1204238960961,11922
153,1693525495866,8339
154,9549536512950,5564
155,4720894468423,15410
156,4327250923545,1777
157,3803763380467,6682
158,5930203058624,14855
159,9038967562067,4744
160,3102854282793,15987
161,164241269523,10783
162,5555036787703,13896
163,3778896451989,7171
164,6376227279472,6434
165,5826926229088,4509
166,9495665211902,6927
167,8340807425698,4898
168,3765494363121,13520
169,9124268882347,5506
170,5775827578547,3520
171,1509125633268,6018
172,8236684251298,11360
173,2986258633729,12179
174,7722237600712,2923
175,7172505139580,4450
176,4760945076711,10051
177,1411777040504,5392
178,6582381443107,15824
179,8424328593450,11843
180,5042039924262,12180
181,7332553579049,13573
182,5738474973055,14878
183,653022405533,15521
184,9563715610033,724
185,6422502655566,9145
186,6473478881828,6871
187,9653211105535,4255
188,8869588861705,808
189,2996634325631,14832
190,870487183648,9665
191,7284199965842,13578
192,6541193039486,15441
193,7934178958122,5849
194,1459682509804,27
195,5750869670202,13024
196,5997518358503,13133
197,529931406370,9971
198,4539226518550,6487
199,1899095227989,10910
200,7229465202903,5321
201,1207772286301,13449
202,2396474164362,7926
203,5584402054915,5690
204,4888793025911,4187
205,1432614057286,6241
206,9074499672001,2072
207,9083459648833,12605
208,2457467107664,3213
209,4473977359550,10408
210,9155245963665,2979
211,4670986914613,15638
212,8888697753440,14292
213,4309384723745,8136
214,9862967385142,1818
215,399474464861,7636
216,5919318004162,7011
217,9683304429097,8174
218,5709649145302,10977
219,6668799875684,10597
220,6614824933737,3264
221,4030221022173,5107
222,4364704281685,8113
223,4775464614335,2747
224,4440139527627,4304
225,5638033817292,4078
226,7494959275831,12743
227,2095858129088,8347
228,2596491656641,8352
229,6008352388576,10205
230,3103245513978,7748
231,9823224381577,6557
232,8863325045956,13300
233,7101601994232,508
234,7718486590115,69
235,9436960757192,6843
236,9960993614227,627
237,1452709086032,3603
238,9774127756460,8915
239,1657634926515,427
240,5959431149925,12925
241,9498324202563,15100
242,7268427370214,2612
243,5498777421483,12090
244,6303601270162,9096
245,155233999740,13536
246,8959266730105,7363
247,8095832869595,9777
248,9923641812577,67
249,2903995564587,8028
