PID,Burst Time,Memory in MB
0,8605816923106,4253
1,78335621771398,237
2,89428547266884,7238
3,28792376706362,9428
4,36371843552473,1966
5,76601070509987,15800
6,19108440493319,14826
7,29398834780453,8074
8,88441822330252,2276
9,7977023925812,11771
10,53038713708148,2403
11,39011001481290,1748
12,44162965686331,10726
13,46808332220431,3952
14,89504438711217,12528
15,38137713961142,10479
16,57088560952093,15750
17,27687160925249,7955
18,28842703464425,2069
19,83416542976465,7062
20,37557111500189,10986
21,59737679707875,13524
22,82936315548119,13511
23,18373749976774,11948
24,64293150078635,681
25,62219078038873,8814
26,92167363835057,3280
27,58487636442681,10201
28,66922266817757,984
29,45545357930110,5248
30,78308577663373,2741
31,42343927477188,6463
32,37641981985292,12491
33,57720157333464,11591
34,91225315820225,14308
35,52764935335402,7992
36,80657425171967,6970
37,24589796201277,11254
38,49876989584153,12117
39,97465963656780,13291
40,72681676704925,1206
41,90123871346652,7825
42,37131845549685,10083
43,18537120231837,9944
44,77995796152761,852
45,96074415807009,8774
46,72297399416868,2141
47,81460871116889,13232
48,13165368416231,15255
49,18717790516499,12007
50,26293525147419,13432
51,51807010886171,11336
52,76783788172106,9701
53,27735818485529,2390
54,20975687335441,7876
55,74439811684362,4162
56,96435549232139,2738
57,766053739180,5211
58,91156588810052,3661
59,83753982706095,13155
60,97100206041972,12036
61,29536573173159,10416
62,64555609768334,12304
63,91386838114908,15066
64,15156357395798,14958
65,61950841458976,6291
66,95259255491915,2973
67,81773224350518,14773
68,76349840585747,7896
69,76727049951679,2295
70,72112908781065,9461
71,42075266225898,11193
72,50193598077645,8732
73,49326229628524,1879
74,79947534555645,14628
75,69108000309935,14904
76,72194088914925,8648
77,24112162913801,13779
78,12789759609120,6243
79,50163324720525,7413
80,30135869428893,13073
81,64134307605977,12702
82,38760591409079,6127
83,54493361181854,11430
84,20500619806119,2242
85,12376535735447,7530
86,65839950696719,393
87,39014417133966,12283
88,9407064578778,13046
89,32301997190238,8595
90,10239311434278,11322
91,82825617166037,3572
92,82371456662977,2008
93,21084152885424,11636
94,38970104862370,11388
95,79083559136676,12864
96,25410760012285,5717
97,91263469599556,10090
98,75837006299123,514
99,61996917225332,9307
100,95114313513893,1608
101,20335877759577,436
102,71668569303374,5606
103,6954457046444,1465
104,26371799034755,7536
105,52185359275597,5287
106,14136001036447,11557
107,89403481347522,6526
108,26438306843604,7968
109,55224102633511,3208
110,14401931642547,9292
111,25849120265569,597
112,40521176115365,6017
113,77234413831328,10492
114,26295277550353,11979
115,91428848657389,9412
116,14773435345001,5855
117,4630688262846,3443
118,46102977734829,15328
119,7008296194464,6890
120,14162033381501,6319
121,94476102290310,11848
122,58068978707749,551
123,58279909546302,5209
124,86317564890548,11564
125,80236637272620,5941
126,2262084967444,209
127,74774634008129,13712
128,26774431088044,14119
129,1861157718886,1779
130,16299523442993,2853
131,54723337529713,15770
132,32756138362885,4181
133,98738647132122,10454
134,4005180835308,4579
135,13036508683198,2384
136,41300973405956,6163
137,61880537149993,4856
138,18975153733654,9229
139,81675371410072,6043
140,49464314322377,5868
141,90822197290074,15791
142,17171638775515,7415
143,77105611596758,1149
144,69722245955269,9051
145,67567645051940,13295
146,7989429480422,9691
147,94810747424873,13389
148,45700027079788,2734
149,58183062840983,5483
150,83410636283261,14394
151,25364436088842,4579
152,27019440496295,14611
153,58456793921732,5131
154,20222791624676,13146
155,56816457014457,4689
156,64127506953413,10528
157,94432742247421,8875
158,37596307516702,7672
159,36010951375636,5869
160,67088548716315,12327
161,40765386414618,6491
162,86619058785171,1207
163,17355833924378,6713
164,28529234906315,14977
165,53221432342460,15992
166,64792797560815,14951
167,14007575641813,10623
168,35821726175544,9931
169,77440541090103,14368
170,95697249658035,15790
171,7833366160746,4272
172,38683046929589,15473
173,91658555034828,4903
174,6435554091810,3657
175,51993292440063,971
176,6338620849011,9329
177,75850880883629,5172
178,97430799896275,15602
179,73032753669985,15322
180,9350771393510,5782
181,85912283842581,6418
182,2369566305328,754
183,85438624804449,9101
184,7872025982202,3952
185,95858151257113,9650
186,99460179848582,11038
187,52270579212731,4949
188,39065530690084,9499
189,54292307208243,9168
190,2054865139231,12723
191,37682224932286,3982
192,44180499251459,9553
193,49830068981485,7976
194,45020395671274,2148
195,57486025761267,9429
196,18887071336177,8389
197,18247939314430,11267
198,60000607900709,13819
199,5619901424478,8462
200,78326719692823,15762
201,16183579266515,7625
202,55976761227572,5696
203,33183716980532,13118
204,87653577389994,9557
205,86472208568029,12719
206,41303398435,13896
207,17382664041626,9630
208,36106719782513,10375
209,69677148925824,15534
210,91736872742443,8340
211,18093025934436,10252
212,50469265583738,13728
213,91040438067476,7341
214,24586489859605,3334
215,69660047982311,4268
216,59966770393786,3552
217,17156227615931,15895
218,30831671972074,15059
219,15900299519898,13764
220,97516394968919,5426
221,57144812857176,1500
222,49979982021128,2871
223,15725294297929,12142
224,14228613553729,9859
225,98597506241893,6476
226,89344385668822,11908
227,325751143789,1728
228,59478097472696,5004
229,25866400713122,12275
230,40457338425937,7471
231,51423486124737,91
232,81487761701617,14624
233,57493067909384,2669
234,4505284943075,7344
235,34903914733834,7843
236,87851612815674,9829
237,13002043395906,5494
238,49555082923840,14951
239,71356486812809,708
240,11395739324787,5981
241,53942777372751,4178
242,92984331417019,3341
243,32596550873701,9831
244,71831183182393,704
245,85402187671606,13386
246,54453868851573,1462
247,37905170551762,8165
248,4951217080992,12273
249,42132475174006,2647
